WithdrawalHistory(WH),RepeatHistory(RH),MaritalStatus(MS),Gender(GND),Age,StudentType(ST),EmploymentStatus(ES),Target
0,1,4,1,29,2,2,0
1,1,4,2,31,2,2,0
0,1,4,2,30,2,2,0
0,1,4,1,29,2,0,1
1,0,2,2,51,2,2,0
1,1,4,1,34,2,2,0
0,1,2,1,39,2,1,1
1,1,2,2,33,2,1,0
0,0,4,2,27,2,1,1
1,1,4,2,32,2,1,0
0,1,4,2,35,2,2,0
1,1,4,1,28,2,2,0
0,0,2,1,36,2,1,1
1,1,2,1,34,2,1,0
1,0,2,2,35,2,1,1
0,1,4,2,27,2,1,1
1,1,4,2,34,2,1,1
1,1,2,1,36,2,2,0
0,1,2,1,40,2,1,1
1,0,2,2,32,2,2,0
1,0,4,2,31,2,1,1
0,1,2,2,43,2,1,1
1,1,2,2,35,2,2,0
1,1,4,2,29,2,1,0
0,0,4,1,34,2,1,0
1,0,2,2,30,2,2,0
1,0,4,2,34,2,2,0
1,1,4,2,30,2,2,0
1,1,4,2,32,2,1,0
1,1,4,2,32,2,0,0
1,1,4,1,43,2,2,0
1,1,2,2,45,2,2,0
1,0,2,2,46,2,2,0
1,1,2,1,38,2,2,0
1,1,4,2,30,2,1,0
1,0,2,2,38,2,2,0
0,1,4,2,32,2,1,1
1,1,2,2,38,2,2,0
1,1,2,2,35,2,2,0
1,1,4,2,34,2,2,0
1,0,4,2,31,2,1,1
1,1,4,2,27,2,1,0
1,0,4,1,34,2,2,0
1,1,2,1,35,2,2,0
0,0,4,2,33,2,1,0
1,0,2,2,25,2,1,1
1,1,4,1,29,2,2,0
1,1,2,2,37,2,2,0
1,1,2,2,34,2,2,0
1,1,2,2,34,2,2,0
1,0,2,2,34,2,1,1
1,1,2,1,48,2,2,0
0,1,4,2,33,2,2,1
1,1,4,1,29,2,2,0
0,1,4,2,27,2,1,1
0,0,2,2,40,2,1,1
1,1,4,2,31,2,2,0
1,1,4,2,28,2,1,0
1,1,4,2,28,2,1,1
1,1,2,2,31,2,2,0
1,0,4,1,25,2,1,0
1,1,4,2,29,2,0,0
1,1,4,1,36,2,1,0
1,1,4,2,28,2,2,0
1,0,2,1,36,2,2,0
1,1,2,2,45,2,1,0
1,1,4,2,32,2,2,0
1,1,2,2,25,2,2,0
1,1,4,1,28,2,1,0
1,0,4,2,31,1,1,1
1,1,4,2,27,2,1,0
1,1,2,1,29,2,0,0
0,0,4,2,25,1,1,1
1,1,2,2,49,2,1,0
0,0,2,1,38,2,2,0
1,0,4,1,28,2,1,0
0,1,4,2,26,2,1,1
0,1,4,2,23,1,1,1
1,1,2,2,37,2,2,0
1,1,4,2,23,1,1,0
0,0,4,1,26,1,1,1
1,1,2,2,33,2,2,0
1,1,4,2,28,2,1,0
1,0,4,2,28,2,1,0
0,0,4,1,37,2,1,1
1,1,2,1,36,2,2,0
1,0,4,1,33,2,2,0
1,1,4,2,33,2,2,0
1,1,8,1,26,2,1,0
1,1,8,2,24,2,1,0
1,1,4,2,26,1,1,0
0,1,4,2,25,1,1,1
1,1,4,2,26,1,1,0
1,1,4,2,25,1,1,0
1,0,4,2,28,1,1,0
1,1,4,2,22,1,1,1
1,1,4,1,25,2,2,0
1,0,0,2,35,2,1,1
1,1,0,2,27,2,2,0
1,1,0,1,26,2,2,0
1,1,0,1,28,2,2,0
1,1,4,1,26,2,2,0
0,1,0,2,26,2,0,0
1,1,4,1,25,2,1,0
1,1,4,2,23,1,1,0
1,0,0,1,36,1,1,1
1,1,0,1,23,1,1,0
1,1,0,1,19,1,1,1
1,0,0,1,25,1,1,1
1,0,0,1,22,1,1,0
1,1,0,1,30,1,2,1
1,0,0,1,27,1,2,0
1,1,0,1,22,1,1,0
1,0,0,1,25,1,1,0
1,1,0,1,22,1,1,0
1,1,0,1,38,1,1,0
0,1,0,1,25,1,1,1
1,0,0,1,34,1,0,0
1,1,0,1,24,1,0,0
1,1,0,1,23,1,1,0
1,1,0,1,39,1,1,0
1,1,0,1,25,1,2,0
1,1,0,1,23,1,1,0
0,1,0,1,22,1,1,0
1,1,0,1,27,1,2,0
1,1,0,1,24,1,1,0
0,0,0,1,35,1,1,0
1,1,0,2,25,1,1,1
1,1,0,2,22,1,1,0
1,1,0,2,28,1,2,0
1,1,0,2,26,1,1,0
1,1,0,2,23,1,2,0
0,1,0,2,23,1,1,0
1,1,0,2,28,1,1,0
1,1,0,2,22,1,1,0
0,0,0,2,39,1,0,0
1,1,0,2,22,1,1,0
1,1,0,2,23,1,1,0
1,1,0,2,31,1,1,0
1,1,0,2,27,1,1,0
1,1,0,2,20,1,0,0
1,1,0,2,21,1,1,0
1,1,0,2,21,1,1,0
1,1,0,2,23,1,1,0
1,1,0,2,34,1,2,0
1,1,0,2,21,1,1,0
1,1,0,2,22,1,0,0
1,1,0,2,22,1,1,0
1,1,0,2,25,1,1,0
0,1,0,2,25,1,1,1
0,0,0,2,30,1,1,0
0,0,0,2,26,1,1,1
1,1,0,2,33,1,2,0
1,1,0,2,22,1,0,0
1,0,0,2,39,1,2,0
0,0,0,2,26,1,1,1
1,1,0,2,34,1,1,0
1,1,0,2,24,1,1,0
1,1,0,2,22,1,1,0
1,0,0,2,32,1,1,1
0,0,0,2,27,1,0,0
1,0,0,2,34,1,1,1
1,1,0,2,27,1,1,0
0,1,0,2,22,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,23,1,1,0
1,1,0,2,21,1,1,0
0,1,0,2,23,1,0,0
0,0,0,2,24,1,1,0
1,1,0,2,22,1,1,0
1,0,0,2,23,1,1,1
1,0,0,2,24,1,1,1
1,0,0,2,24,1,1,1
1,1,0,2,25,1,0,0
1,1,0,2,25,1,1,0
1,1,0,2,40,1,1,0
1,1,0,2,31,1,1,0
1,0,0,2,33,1,1,1
0,0,0,2,25,1,1,1
1,1,0,2,26,1,1,0
1,1,0,2,21,1,1,0
1,1,0,2,25,1,0,0
1,0,0,2,23,1,1,1
1,1,0,2,30,1,1,1
1,1,0,2,21,1,1,0
1,0,0,2,29,1,1,0
0,0,0,2,28,1,1,1
1,0,0,2,31,1,1,1
1,1,0,2,36,1,0,0
1,0,0,2,22,1,1,0
1,0,0,2,22,1,0,0
0,1,0,2,25,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,33,1,2,0
1,1,0,2,28,1,1,0
0,1,0,2,25,1,1,1
1,0,0,2,22,1,1,1
1,1,0,2,23,1,1,0
0,1,0,2,25,1,1,1
1,0,0,2,20,1,0,0
1,1,0,2,24,1,1,0
1,1,0,2,22,1,1,0
1,0,0,2,26,1,1,1
1,1,0,2,25,1,1,0
0,0,0,2,47,1,2,1
1,0,0,2,40,1,1,1
1,0,0,2,34,1,1,0
1,1,0,2,25,1,1,0
0,0,0,2,26,1,1,0
0,1,0,2,32,1,1,1
0,0,0,2,27,1,1,0
0,0,0,2,22,1,1,0
1,1,0,2,23,1,0,0
1,1,0,2,25,1,1,0
1,0,0,2,21,1,1,1
0,0,0,2,28,1,2,1
0,0,0,2,24,1,1,1
1,0,0,2,24,1,1,0
1,1,0,2,30,1,2,0
1,1,0,2,25,1,1,0
0,0,0,2,27,1,1,1
1,0,0,1,34,1,2,0
1,1,0,1,23,1,1,1
1,0,0,1,24,1,1,0
1,1,0,1,22,1,1,0
1,0,0,1,20,1,1,0
1,0,0,1,24,1,1,0
1,1,0,1,22,1,1,0
0,1,0,1,25,1,1,0
0,1,0,1,25,1,1,1
0,0,0,1,26,1,1,1
1,1,0,2,30,1,2,0
1,1,0,2,23,1,1,0
1,0,0,2,29,1,1,1
1,0,0,2,23,1,1,1
1,1,0,2,26,1,1,0
1,1,0,2,22,1,1,0
1,1,0,2,27,1,0,0
1,1,0,2,29,1,1,0
1,1,0,2,22,1,0,0
1,0,0,2,27,1,1,0
1,1,0,2,28,1,1,1
1,1,0,2,24,1,1,0
1,0,0,2,26,1,0,0
0,1,0,2,25,1,1,0
1,1,0,2,26,1,1,0
0,1,0,2,25,1,1,1
1,1,0,2,23,1,1,1
1,1,0,2,24,1,1,0
1,0,0,2,20,1,1,0
1,1,0,2,26,1,1,1
1,1,0,2,25,1,2,0
1,1,0,2,25,1,1,0
1,0,0,2,25,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,40,1,2,0
1,1,0,2,24,1,1,0
1,1,0,2,25,1,1,0
1,1,0,2,21,1,1,0
1,1,0,2,23,1,1,1
0,0,0,2,27,1,1,0
0,1,0,2,25,1,1,1
0,0,0,2,32,1,1,0
1,1,0,2,21,1,1,0
1,1,0,2,28,1,1,0
1,1,0,2,24,1,0,0
1,1,0,2,23,1,1,0
1,0,0,2,22,1,0,0
1,0,0,2,32,1,1,1
1,0,0,2,30,1,1,1
1,1,0,2,25,1,1,0
0,0,0,2,25,1,1,1
0,0,0,2,20,1,1,1
0,0,0,2,25,1,1,0
0,0,0,2,25,1,1,1
1,1,0,2,30,1,2,0
1,0,0,2,25,1,1,0
1,1,0,2,27,1,1,0
1,0,0,2,28,1,1,1
1,1,0,2,27,1,2,1
0,1,0,2,25,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,25,1,1,0
1,0,0,2,25,1,1,0
1,1,0,2,26,1,1,1
1,0,0,2,25,1,1,0
0,0,0,2,32,1,2,1
1,1,0,2,24,1,1,0
1,0,0,1,25,1,1,0
1,0,0,1,31,1,1,0
1,0,0,1,27,1,1,0
1,1,0,1,26,1,1,0
1,1,0,1,24,1,1,0
1,0,0,1,27,1,0,0
0,0,0,1,28,1,1,1
1,1,0,2,21,1,1,0
1,0,0,2,28,1,1,0
0,0,0,2,26,1,1,0
1,0,0,2,25,1,1,1
0,1,0,2,25,1,1,1
0,1,0,2,25,1,1,0
1,1,0,2,39,1,0,0
0,1,0,2,25,1,2,1
1,0,0,2,24,1,1,0
1,1,0,2,24,1,1,0
1,0,0,2,29,1,1,1
0,0,0,2,34,1,1,0
1,0,0,2,23,1,1,0
1,1,0,2,28,1,1,0
1,1,0,2,25,1,0,0
1,0,0,2,22,1,1,0
1,1,0,2,29,1,1,0
0,1,0,2,25,1,1,0
1,0,0,2,23,1,1,0
0,0,0,2,26,1,0,1
1,0,0,2,29,1,1,0
0,0,0,2,23,1,1,0
1,1,0,2,26,1,1,1
0,1,0,2,25,1,1,1
1,0,0,2,26,1,1,1
1,1,0,2,25,1,2,0
0,1,0,1,21,1,1,1
1,1,0,1,23,1,0,0
1,0,0,1,37,1,1,0
1,1,0,1,24,1,1,0
0,1,0,1,32,1,2,0
1,0,0,1,21,1,1,0
1,1,0,1,40,1,1,0
1,0,0,1,25,1,1,0
1,1,0,1,26,1,2,0
1,0,0,1,24,1,1,0
1,1,0,1,23,1,1,0
1,0,0,1,24,1,1,1
1,0,0,1,22,1,1,0
0,0,0,1,24,1,0,1
1,0,0,1,22,1,1,1
1,1,0,1,32,1,0,0
1,1,0,1,29,1,1,1
0,0,0,1,23,1,1,1
1,0,0,1,23,1,1,0
1,1,0,1,22,1,1,0
1,1,0,1,22,1,1,0
1,1,0,1,22,1,0,0
1,0,0,1,23,1,1,0
1,0,0,1,27,1,1,0
1,0,0,1,21,1,1,0
1,0,0,1,25,1,1,0
0,0,0,1,32,1,2,0
1,0,0,1,22,1,1,0
1,0,0,1,30,1,0,0
1,1,0,1,24,1,1,0
1,1,0,1,21,1,0,0
1,1,0,1,22,1,1,0
1,1,0,1,22,1,1,0
1,1,0,2,30,1,1,0
1,1,0,2,22,1,1,0
0,1,0,2,25,1,1,1
0,1,0,2,25,1,1,1
0,0,0,2,29,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,24,1,1,1
1,0,0,2,38,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,32,1,1,0
1,1,0,2,36,1,2,0
1,1,0,2,34,1,1,0
1,1,0,2,25,1,1,0
0,0,0,2,25,1,1,1
0,0,0,2,27,1,1,1
1,1,0,2,28,1,2,0
1,1,0,2,28,1,1,0
1,0,0,2,36,1,2,0
1,1,0,2,23,1,1,0
1,0,0,2,29,1,2,0
1,0,0,2,44,1,2,0
1,0,0,2,28,1,1,0
0,1,0,2,25,1,1,1
1,1,0,2,28,1,2,0
1,1,0,2,23,1,1,0
1,1,0,2,24,1,1,0
1,1,0,2,28,1,2,0
0,0,0,2,24,1,1,1
1,1,0,2,25,1,1,1
1,1,0,2,22,1,1,0
1,1,0,2,26,1,1,0
1,1,0,2,25,1,1,0
0,0,0,2,35,1,1,1
1,1,0,2,24,1,1,0
1,1,0,2,22,1,1,0
0,0,0,2,26,1,1,1
0,1,0,2,26,1,0,0
1,1,0,2,28,1,1,0
1,0,0,2,25,1,1,0
1,1,0,2,37,1,1,0
1,1,0,2,24,1,1,0
1,1,0,2,25,1,0,0
0,0,0,2,30,1,2,1
1,1,0,2,27,1,1,0
1,1,0,2,25,1,1,1
1,1,0,2,23,1,1,0
1,1,0,2,21,1,1,0
0,0,0,2,25,1,0,1
0,1,0,2,25,1,1,1
1,1,0,2,24,1,1,0
0,1,0,2,25,1,1,1
1,0,0,2,33,1,1,1
1,0,0,2,25,1,1,1
1,1,0,2,29,1,1,0
1,1,0,2,22,1,1,0
0,1,0,2,25,1,1,1
1,0,0,2,27,1,1,0
1,0,0,2,41,1,1,0
1,1,0,2,27,1,1,0
1,1,0,2,25,1,1,0
1,1,0,2,28,1,1,1
0,1,0,2,25,1,1,1
0,0,0,2,29,1,1,1
1,1,0,2,25,1,1,0
1,0,0,2,23,1,1,1
1,0,0,2,33,1,1,1
1,0,0,2,29,1,1,1
0,0,0,2,24,1,1,0
1,0,0,2,35,1,1,1
1,1,0,2,34,1,1,1
1,0,0,2,25,1,1,1
0,0,0,2,25,1,1,1
1,0,0,2,37,1,2,0
1,0,0,2,23,1,1,0
1,0,0,2,29,1,1,1
1,1,0,2,24,1,1,0
1,0,0,2,26,1,1,0
1,1,0,2,25,1,1,0
1,1,0,2,24,1,1,0
1,1,0,1,28,2,2,0
1,1,0,1,34,2,0,0
1,1,0,1,27,2,1,0
1,0,0,1,29,2,2,1
1,1,0,1,31,2,1,0
0,1,0,2,33,2,2,0
1,1,0,2,26,2,1,0
1,1,0,2,25,2,2,0
1,1,0,2,25,2,2,0
1,0,0,2,31,2,1,1
0,1,0,2,25,2,1,1
1,1,0,2,32,2,2,0
1,1,0,2,27,2,1,0
1,1,0,2,35,2,2,0
1,1,0,2,27,2,1,0
1,1,0,2,29,2,1,0
1,1,0,2,26,2,0,0
1,1,0,2,30,2,2,0
1,1,0,2,32,2,2,0
0,1,0,2,25,2,2,0
0,1,0,2,25,2,1,1
1,1,0,2,34,2,1,1
1,1,0,2,25,2,1,0
1,1,0,2,33,2,1,0
1,1,0,2,28,2,1,0
1,1,0,2,24,2,2,0
1,1,0,2,27,2,1,0
1,0,0,2,29,2,1,0
1,1,0,2,32,2,1,1
1,1,0,2,35,2,1,1
1,1,0,2,31,2,2,0
1,1,0,2,39,2,2,0
1,1,0,1,25,2,1,0
1,1,0,1,38,2,2,0
1,1,0,1,28,2,2,0
1,1,0,1,34,2,1,0
1,1,0,1,26,2,1,0
1,1,0,1,23,2,2,0
1,1,0,1,36,2,2,0
1,1,0,1,29,2,2,0
1,1,0,1,36,2,2,0
1,1,0,1,30,2,2,0
1,1,0,1,26,2,0,0
0,1,0,1,25,2,1,0
0,1,0,1,29,2,1,1
1,1,0,1,25,2,2,0
0,1,0,1,27,2,1,0
1,1,0,1,34,2,1,0
0,1,0,1,48,2,1,1
1,1,0,1,35,2,2,0
1,1,0,2,28,2,1,0
0,1,0,2,25,2,1,1
1,0,0,2,27,2,0,0
1,1,0,2,25,2,1,0
1,0,0,2,29,2,1,0
1,1,0,2,25,2,2,0
1,1,0,2,28,2,1,0
1,1,0,2,29,2,1,0
1,1,0,2,27,2,1,0
0,0,0,2,31,2,2,0
1,1,0,2,28,2,2,0
1,0,0,2,25,2,2,0
1,1,0,2,25,2,1,0
1,1,0,2,25,2,2,0
1,1,0,2,28,2,0,0
1,1,0,2,30,2,1,1
1,1,0,2,25,2,2,0
1,1,0,2,27,2,2,0
1,1,0,2,25,2,0,0
1,1,0,2,25,2,2,1
1,1,0,2,40,2,2,0
1,1,0,2,34,2,2,0
0,1,0,2,25,2,1,1
1,0,0,2,31,2,2,0
1,1,0,2,37,2,2,0
1,1,0,2,34,2,2,0
1,0,0,2,25,2,1,0
1,1,0,2,25,2,2,1
1,1,0,1,32,2,1,0
1,1,0,1,25,2,1,0
0,1,0,1,32,2,1,0
1,1,0,1,26,2,1,0
1,1,0,1,25,2,1,0
1,1,0,2,26,2,1,0
1,1,0,2,34,2,2,0
1,1,0,2,30,2,2,0
1,1,0,2,26,2,2,0
1,1,0,2,31,2,1,0
1,1,0,2,25,2,0,0
1,0,0,2,24,2,1,1
1,1,0,2,33,2,1,0
1,1,0,2,36,2,0,0
0,1,0,2,25,2,1,1
1,1,0,2,35,2,2,0
1,1,0,2,25,2,2,1
1,1,0,2,33,2,0,0
1,1,0,2,26,2,1,0
0,0,0,2,25,2,2,0
1,1,0,2,31,2,1,0
1,1,0,2,25,2,2,0
1,0,0,1,26,2,1,1
1,1,0,1,25,2,0,0
1,1,0,1,26,2,2,0
1,1,0,1,36,2,2,0
1,0,0,1,33,2,2,0
1,0,0,1,25,2,2,0
1,1,0,1,27,2,1,0
0,1,0,1,25,2,1,1
0,1,0,1,25,2,1,1
1,1,0,1,36,2,2,0
1,0,0,1,32,2,2,0
1,1,0,1,34,2,2,0
1,1,0,1,36,2,2,0
1,1,0,1,24,2,0,0
1,1,0,1,29,2,2,0
0,1,0,1,30,2,1,1
1,1,0,1,27,2,2,0
1,1,0,1,25,2,2,0
1,0,0,1,37,2,2,0
1,0,0,1,32,2,1,1
1,1,0,1,35,2,2,0
1,1,0,1,40,2,2,0
1,0,0,1,25,2,0,0
1,1,0,1,31,2,0,0
0,1,0,1,33,2,1,1
1,0,0,1,34,2,0,0
1,0,0,1,41,2,2,0
1,0,0,1,31,2,2,0
1,0,0,1,28,2,2,0
1,0,0,1,37,2,2,0
0,0,0,1,31,2,2,0
1,1,0,1,37,2,2,0
1,1,0,2,28,2,0,0
1,1,0,2,25,2,1,0
1,1,0,2,25,2,2,0
1,1,0,2,27,2,1,0
1,1,0,2,26,2,0,0
0,1,0,2,35,2,2,0
0,1,0,2,28,2,1,0
1,1,0,2,28,2,2,0
1,1,0,2,25,2,2,0
1,1,0,2,24,2,0,0
1,1,0,2,37,2,2,0
1,1,0,2,46,2,2,0
1,1,0,2,25,2,2,0
1,1,0,2,29,2,1,1
1,1,0,2,31,2,1,0
0,1,0,2,33,2,1,1
1,0,0,2,43,2,2,0
1,1,0,2,23,2,1,0
1,1,0,2,36,2,2,0
1,1,0,2,38,2,2,0
1,1,0,2,29,2,2,0
1,1,0,2,23,2,1,0
1,1,0,2,28,2,1,0
1,1,0,2,28,2,1,0
1,1,0,2,26,2,1,0
1,1,0,2,27,2,1,0
1,1,0,2,27,2,2,0
1,1,0,2,27,2,2,0
0,1,0,2,25,2,1,1
1,0,0,2,35,2,2,0
1,0,0,2,29,2,1,0
1,1,0,2,24,2,1,0
1,1,0,2,32,2,2,0
1,1,0,2,25,2,0,0
1,1,0,2,33,2,2,0
1,1,0,2,36,2,2,0
1,1,0,2,32,2,2,0
1,1,0,2,27,2,1,0
1,1,0,2,46,2,2,0
0,0,0,2,28,2,1,1
1,0,0,2,31,2,1,0
0,1,0,2,25,2,1,1
0,1,0,2,32,2,1,1
0,1,0,2,25,2,1,1
1,1,0,2,33,2,2,0
0,1,0,2,30,2,1,1
0,1,0,2,28,2,2,1
1,1,0,2,25,2,2,0
1,1,0,2,25,2,1,0
0,0,0,2,39,2,1,0
1,1,0,2,48,2,1,0
1,0,0,2,29,2,1,0
1,0,0,2,32,2,1,1
1,1,0,2,42,2,2,0
0,1,0,2,27,2,1,1
1,1,0,2,36,2,1,1
0,1,0,2,25,2,1,1
1,0,0,2,34,2,1,1
1,0,0,2,34,2,2,0
1,1,0,0,25,2,2,0
1,1,0,0,25,2,2,0
1,1,0,0,25,2,1,0
1,1,0,0,25,2,2,0
1,1,0,0,25,2,2,0
1,1,0,0,25,2,1,0
1,1,0,0,25,2,1,0
1,1,0,0,25,2,2,0
0,1,0,0,25,2,0,0
1,1,0,0,25,2,2,0
1,1,0,0,25,2,1,0
1,1,0,0,25,2,2,0
1,1,0,0,25,2,1,0
1,1,0,0,25,1,1,0
1,1,0,0,25,1,1,0
1,1,0,0,25,1,1,0
0,1,0,0,25,1,0,0
0,0,0,0,25,1,1,1
1,1,0,0,25,1,1,0
1,1,0,0,25,2,2,0
1,1,6,2,25,0,2,0
1,0,6,0,25,1,1,0
0,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,6,0,25,1,2,0
0,0,8,0,25,1,1,1
1,0,8,0,25,1,1,0
0,0,6,0,25,1,1,1
1,0,8,0,25,1,1,0
1,1,6,0,25,1,1,0
1,1,6,0,25,1,2,0
1,1,6,0,25,1,2,0
0,0,8,0,25,1,1,1
1,1,8,0,25,1,1,0
1,1,6,0,25,1,1,0
1,1,8,0,25,1,1,0
0,0,8,0,25,1,1,1
1,0,8,0,25,1,1,0
1,1,6,2,39,1,0,0
1,0,6,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
0,1,8,0,25,1,1,0
1,0,8,0,25,1,1,0
1,1,8,0,25,1,0,0
0,1,6,0,25,1,1,0
1,1,8,0,25,1,2,0
0,1,8,0,25,1,1,0
1,1,8,0,25,1,0,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,6,0,25,1,1,0
1,0,8,0,25,1,1,0
1,1,8,2,22,1,1,0
1,1,8,0,25,1,2,0
1,0,8,0,25,1,1,0
0,0,8,0,25,1,1,1
1,1,8,0,25,1,0,0
1,1,8,0,25,1,1,0
0,0,8,0,25,1,1,1
1,1,8,0,25,1,1,0
1,0,6,0,25,1,2,0
1,1,6,0,25,1,2,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,2,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,6,0,25,1,2,0
1,1,8,0,25,1,1,0
0,1,8,0,25,1,2,0
0,0,8,0,25,1,0,0
1,1,8,0,25,1,1,0
1,1,8,1,20,1,1,0
0,1,6,0,25,1,2,0
1,0,8,0,25,1,1,0
1,0,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,0,8,0,25,1,1,0
0,0,7,0,25,1,1,1
1,1,8,0,25,1,1,0
0,1,6,0,25,1,1,0
0,1,8,0,25,1,1,0
1,1,8,0,25,1,2,0
1,1,6,0,25,1,1,0
1,1,8,0,25,1,0,0
1,0,8,0,25,1,2,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
0,1,8,2,27,1,1,0
0,0,8,0,25,1,1,1
0,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,0,8,0,25,1,1,0
1,1,8,0,25,1,2,0
1,0,6,0,25,1,2,0
1,1,8,0,25,2,1,0
1,0,6,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,6,0,25,1,2,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,0,0
0,1,6,0,25,1,0,0
1,1,8,0,25,1,0,0
1,1,8,0,25,1,1,0
1,1,8,0,25,1,1,0
1,1,8,0,25,2,1,0
1,1,8,0,25,1,0,0
1,0,8,0,25,1,1,0
1,1,8,0,25,1,2,0
1,1,8,0,25,1,1,0
0,1,8,0,25,2,1,0
1,1,6,0,25,2,2,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,1,0
0,1,8,0,25,2,2,0
1,1,8,0,25,2,0,0
1,1,8,0,25,2,0,0
1,1,6,1,25,2,2,0
0,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
1,0,8,0,25,2,0,0
0,1,8,0,25,2,1,0
1,0,8,0,25,2,2,0
1,0,6,0,25,2,0,0
1,1,8,0,25,2,0,0
1,0,6,0,25,2,2,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
0,1,6,0,25,2,2,0
1,1,6,0,25,2,2,0
1,0,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
0,1,8,2,25,2,1,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,0,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,6,0,25,2,1,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,2,0
0,0,8,0,25,2,0,1
1,1,8,0,25,2,0,0
0,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,0,8,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,8,2,25,2,2,0
1,1,8,0,25,2,0,0
1,1,6,0,25,2,2,0
0,1,6,0,25,2,1,0
0,0,8,0,25,2,2,1
1,1,6,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,6,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,2,0
0,1,6,0,25,2,1,0
1,1,6,2,40,2,0,0
1,1,8,0,25,2,2,0
0,1,8,2,23,2,1,0
1,1,8,0,25,2,1,0
0,0,8,0,25,2,1,0
1,1,8,0,25,2,1,0
0,1,6,0,25,2,2,0
1,0,8,0,25,2,0,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,0,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
0,1,6,0,25,2,2,0
0,1,8,0,25,2,1,0
1,1,6,0,25,2,1,0
1,1,6,0,25,2,2,0
1,1,8,1,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,6,1,29,2,2,0
1,1,8,0,25,2,0,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,1,6,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,6,0,25,2,2,0
0,1,8,0,25,2,2,0
1,1,8,0,25,2,1,0
1,0,8,0,25,2,0,0
1,1,6,0,25,2,2,0
1,0,8,0,25,2,1,0
1,0,8,0,25,2,2,0
1,1,8,0,25,2,1,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,0,6,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,6,0,25,2,2,0
0,1,6,0,25,2,1,0
1,1,8,0,25,2,2,0
1,0,6,2,30,2,1,0
1,1,6,0,25,2,2,0
1,1,8,0,25,2,1,0
1,0,6,0,25,2,2,0
1,1,8,0,25,2,1,0
1,1,6,2,35,2,2,0
0,1,6,0,25,2,2,0
1,1,8,0,25,2,0,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,6,0,25,2,1,0
1,1,8,2,25,2,1,0
1,1,8,2,33,2,2,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,1,8,0,25,2,1,0
1,0,8,0,25,2,2,0
1,1,8,0,25,2,2,0
0,1,8,0,25,2,1,0
1,1,8,0,25,2,2,0
1,1,8,2,35,2,2,0
1,1,8,0,25,2,1,0
